Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,572198.8677978516,9,0,558,0,62,62,62.0,0.0,0,0,0,0,975.1854318543184,15.72879728797288,71524.85847473145,49499.60524279806,150930.88150024414,8015.871047973633,572198.8677978516,71524.85847473145,49499.60524279806,150930.88150024414,8015.871047973633,0,0,0,0,0,0,0,0,0,180,0,15.72879728797288,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,9,558,0,0,0,0,0,0,572198.8677978516,0.0,572198.8677978516,572198.8677978516,0,0,0,0
17,341886.9972229004,5,0,310,0,62,62,62.0,0.0,0,0,0,0,906.7323487529096,14.624715302466289,85471.7493057251,80103.25477186272,222257.8525543213,21521.09146118164,341886.9972229004,85471.7493057251,80103.25477186272,222257.8525543213,21521.09146118164,0,0,0,0,0,0,0,0,0,100,0,14.624715302466289,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,5,310,0,0,0,0,0,0,341886.9972229004,0.0,341886.9972229004,341886.9972229004,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,539633.9893341064,16,0,992,0,62,62,62.0,0.0,0,0,0,0,1838.2830207268837,29.649726140756183,35975.59928894043,48210.95922531936,174882.173538208,1775.979995727539,539633.9893341064,35975.59928894043,48210.95922531936,174882.173538208,1775.979995727539,0,0,0,0,0,0,0,0,0,320,0,29.649726140756183,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,16,992,0,0,0,0,0,0,539633.9893341064,0.0,539633.9893341064,539633.9893341064,0,0,0,0
17,552049.8752593994,15,0,930,0,62,62,62.0,0.0,0,0,0,0,1684.6303960543562,27.171458000876715,39432.13394709996,46075.34515554601,162262.2013092041,2261.1618041992188,552049.8752593994,39432.13394709996,46075.34515554601,162262.2013092041,2261.1618041992188,0,0,0,0,0,0,0,0,0,300,0,27.171458000876715,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,15,930,0,0,0,0,0,0,552049.8752593994,0.0,552049.8752593994,552049.8752593994,0,0,0,0
17,557336.8072509766,7,0,511,0,73,73,73.0,0.0,0,0,0,0,916.8603138207764,12.559730326312009,92889.46787516277,71364.8476577703,228669.8818206787,11067.867279052734,557336.8072509766,92889.46787516277,71364.8476577703,228669.8818206787,11067.867279052734,0,0,0,0,0,0,0,0,0,140,0,12.559730326312009,0.0,73,73,73.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,73.0,73.0,0,0,0,0,0,0,0,7,511,0,0,0,0,0,0,557336.8072509766,0.0,557336.8072509766,557336.8072509766,0,0,0,0
1,533303.97605896,13,0,1313,0,101,101,101.0,0.0,0,0,0,0,2462.0105210969587,24.376341793039195,44441.99800491333,42494.82752047718,153661.01264953613,2.1457672119140625,533303.97605896,44441.99800491333,42494.82752047718,153661.01264953613,2.1457672119140625,0,0,0,0,0,0,0,0,0,260,0,24.376341793039195,0.0,101,101,101.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,101.0,101.0,0,0,0,0,0,0,0,13,1313,0,0,0,0,0,0,533303.97605896,0.0,533303.97605896,533303.97605896,0,0,0,0
17,155044.7940826416,3,0,186,0,62,62,62.0,0.0,0,0,0,0,1199.6533072942696,19.34924689184306,77522.3970413208,63858.38985443115,141380.78689575195,13664.007186889648,155044.7940826416,77522.3970413208,63858.38985443115,141380.78689575195,13664.007186889648,0,0,0,0,0,0,0,0,0,60,0,19.34924689184306,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,3,186,0,0,0,0,0,0,155044.7940826416,0.0,155044.7940826416,155044.7940826416,0,0,0,0
17,548274.040222168,6,0,372,0,62,62,62.0,0.0,0,0,0,0,678.492820577937,10.943432589966726,109654.8080444336,75929.36208790222,249890.80429077148,23345.947265625,548274.040222168,109654.8080444336,75929.36208790222,249890.80429077148,23345.947265625,0,0,0,0,0,0,0,0,0,120,0,10.943432589966726,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,6,372,0,0,0,0,0,0,548274.040222168,0.0,548274.040222168,548274.040222168,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,452023.0293273926,3,0,186,0,62,62,62.0,0.0,0,0,0,0,411.48345976258514,6.636829996170729,226011.5146636963,68986.41586303711,294997.9305267334,157025.09880065918,452023.0293273926,226011.5146636963,68986.41586303711,294997.9305267334,157025.09880065918,0,0,0,0,0,0,0,0,0,60,0,6.636829996170729,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,3,186,0,0,0,0,0,0,452023.0293273926,0.0,452023.0293273926,452023.0293273926,0,0,0,0
17,151470.89958190918,10,0,620,0,62,62,62.0,0.0,0,0,0,0,4093.195469963719,66.01928177360837,16830.099953545465,23086.660180435447,77605.00907897949,1690.8645629882812,151470.89958190918,16830.099953545465,23086.660180435447,77605.00907897949,1690.8645629882812,0,0,0,0,0,0,0,0,0,200,0,66.01928177360837,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,10,620,0,0,0,0,0,0,151470.89958190918,0.0,151470.89958190918,151470.89958190918,0,0,0,0
17,446460.0086212158,6,0,372,0,62,62,62.0,0.0,0,0,0,0,833.2213251279378,13.439053631095772,89292.00172424316,107256.7596396986,302066.0877227783,22619.962692260742,446460.0086212158,89292.00172424316,107256.7596396986,302066.0877227783,22619.962692260742,0,0,0,0,0,0,0,0,0,120,0,13.439053631095772,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,6,372,0,0,0,0,0,0,446460.0086212158,0.0,446460.0086212158,446460.0086212158,0,0,0,0
17,542217.9698944092,8,0,496,0,62,62,62.0,0.0,0,0,0,0,914.7612722916402,14.754214069220003,77459.7099849156,74764.2359700617,209380.1498413086,11.920928955078123,542217.9698944092,77459.7099849156,74764.2359700617,209380.1498413086,11.920928955078123,0,0,0,0,0,0,0,0,0,160,0,14.754214069220003,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,8,496,0,0,0,0,0,0,542217.9698944092,0.0,542217.9698944092,542217.9698944092,0,0,0,0
17,74807.16705322266,2,0,124,0,62,62,62.0,0.0,0,0,0,0,1657.595186190895,26.73540622888541,74807.16705322266,0.0,74807.16705322266,74807.16705322266,74807.16705322266,74807.16705322266,0.0,74807.16705322266,74807.16705322266,0,0,0,0,0,0,0,0,0,40,0,26.73540622888541,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,2,124,0,0,0,0,0,0,74807.16705322266,0.0,74807.16705322266,74807.16705322266,0,0,0,0
17,269685.9836578369,15,0,930,0,62,62,62.0,0.0,0,0,0,0,3448.4550787034377,55.62024320489416,19263.28454698835,25485.83046538824,95946.07353210448,1234.0545654296875,269685.9836578369,19263.28454698835,25485.83046538824,95946.07353210448,1234.0545654296875,0,0,0,0,0,0,0,0,0,300,0,55.62024320489416,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,15,930,0,0,0,0,0,0,269685.9836578369,0.0,269685.9836578369,269685.9836578369,0,0,0,0
17,537343.0252075195,10,0,620,0,62,62,62.0,0.0,0,0,0,0,1153.8253423138017,18.61008616635164,59704.78057861328,41694.099428391964,129020.92933654784,1346.8265533447266,537343.0252075195,59704.78057861328,41694.099428391964,129020.92933654784,1346.8265533447266,0,0,0,0,0,0,0,0,0,200,0,18.61008616635164,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,10,620,0,0,0,0,0,0,537343.0252075195,0.0,537343.0252075195,537343.0252075195,0,0,0,0
17,117915.15350341795,5,0,310,0,62,62,62.0,0.0,0,0,0,0,2629.0090017227017,42.403370995527446,29478.78837585449,26928.76849142157,75749.15885925293,11115.074157714844,117915.15350341795,29478.78837585449,26928.76849142157,75749.15885925293,11115.074157714844,0,0,0,0,0,0,0,0,0,100,0,42.403370995527446,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,5,310,0,0,0,0,0,0,117915.15350341795,0.0,117915.15350341795,117915.15350341795,0,0,0,0
17,454862.117767334,5,0,310,0,62,62,62.0,0.0,0,0,0,0,681.5252092691696,10.992342084986609,113715.5294418335,66979.44625878999,187058.9256286621,8782.148361206055,454862.117767334,113715.5294418335,66979.44625878999,187058.9256286621,8782.148361206055,0,0,0,0,0,0,0,0,0,100,0,10.992342084986609,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,5,310,0,0,0,0,0,0,454862.117767334,0.0,454862.117767334,454862.117767334,0,0,0,0
17,571281.909942627,5,0,310,0,62,62,62.0,0.0,0,0,0,0,542.6392724935625,8.75224633054133,142820.47748565674,66096.52341328793,201008.79669189453,30471.086502075195,571281.909942627,142820.47748565674,66096.52341328793,201008.79669189453,30471.086502075195,0,0,0,0,0,0,0,0,0,100,0,8.75224633054133,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,5,310,0,0,0,0,0,0,571281.909942627,0.0,571281.909942627,571281.909942627,0,0,0,0
17,264729.97665405273,24,0,1488,0,62,62,62.0,0.0,0,0,0,0,5620.821709754872,90.65841467346569,11509.998984958816,16893.50513282653,77117.919921875,30.994415283203125,264729.97665405273,11509.998984958816,16893.50513282653,77117.919921875,30.994415283203125,0,0,0,0,0,0,0,0,0,480,0,90.65841467346569,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,24,1488,0,0,0,0,0,0,264729.97665405273,0.0,264729.97665405273,264729.97665405273,0,0,0,0
17,253062.96348571777,13,0,806,0,62,62,62.0,0.0,0,0,0,0,3184.9781133440674,51.37061473135593,21088.58029047648,19997.027223496767,76945.06645202637,2135.038375854492,253062.96348571777,21088.58029047648,19997.027223496767,76945.06645202637,2135.038375854492,0,0,0,0,0,0,0,0,0,260,0,51.37061473135593,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,13,806,0,0,0,0,0,0,253062.96348571777,0.0,253062.96348571777,253062.96348571777,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,552248.0010986328,10,0,620,0,62,62,62.0,0.0,0,0,0,0,1122.6840092976026,18.10780660157424,61360.8890109592,38201.72969520241,128048.18153381348,12533.187866210938,552248.0010986328,61360.8890109592,38201.72969520241,128048.18153381348,12533.187866210938,0,0,0,0,0,0,0,0,0,200,0,18.10780660157424,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,10,620,0,0,0,0,0,0,552248.0010986328,0.0,552248.0010986328,552248.0010986328,0,0,0,0
17,340306.043624878,5,0,310,0,62,62,62.0,0.0,0,0,0,0,910.9447387355702,14.692657076380163,85076.51090621948,14837.81428857499,99349.9755859375,62760.114669799805,340306.043624878,85076.51090621948,14837.81428857499,99349.9755859375,62760.114669799805,0,0,0,0,0,0,0,0,0,100,0,14.692657076380163,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,5,310,0,0,0,0,0,0,340306.043624878,0.0,340306.043624878,340306.043624878,0,0,0,0
17,503469.94400024414,3,0,186,0,62,62,62.0,0.0,0,0,0,0,369.436154464684,5.958647652656194,251734.97200012207,194825.8876800537,446560.8596801758,56909.08432006836,503469.94400024414,251734.97200012207,194825.8876800537,446560.8596801758,56909.08432006836,0,0,0,0,0,0,0,0,0,60,0,5.958647652656194,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,3,186,0,0,0,0,0,0,503469.94400024414,0.0,503469.94400024414,503469.94400024414,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,339531.18324279785,5,0,310,0,62,62,62.0,0.0,0,0,0,0,913.0236493721986,14.72618789309998,84882.79581069946,24887.936992519728,108327.15034484863,44893.02635192871,339531.18324279785,84882.79581069946,24887.936992519728,108327.15034484863,44893.02635192871,0,0,0,0,0,0,0,0,0,100,0,14.72618789309998,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,5,310,0,0,0,0,0,0,339531.18324279785,0.0,339531.18324279785,339531.18324279785,0,0,0,0
17,0.0,1,0,62,0,62,62,62.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
17,480391.9792175293,3,0,186,0,62,62,62.0,0.0,0,0,0,0,387.18381664689736,6.244900268498345,240195.98960876465,67975.99792480469,308171.98753356934,172219.99168395996,480391.9792175293,240195.98960876465,67975.99792480469,308171.98753356934,172219.99168395996,0,0,0,0,0,0,0,0,0,60,0,6.244900268498345,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,3,186,0,0,0,0,0,0,480391.9792175293,0.0,480391.9792175293,480391.9792175293,0,0,0,0
17,118659.97314453124,3,0,186,0,62,62,62.0,0.0,0,0,0,0,1567.5041471098823,25.2823249533852,59329.986572265625,42341.94755554199,101671.93412780762,16988.039016723633,118659.97314453124,59329.986572265625,42341.94755554199,101671.93412780762,16988.039016723633,0,0,0,0,0,0,0,0,0,60,0,25.2823249533852,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,3,186,0,0,0,0,0,0,118659.97314453124,0.0,118659.97314453124,118659.97314453124,0,0,0,0
17,233088.01651000977,12,0,744,0,62,62,62.0,0.0,0,0,0,0,3191.927286266343,51.48269816558618,21189.81968272816,29573.31291432629,107835.054397583,1680.8509826660156,233088.01651000977,21189.81968272816,29573.31291432629,107835.054397583,1680.8509826660156,0,0,0,0,0,0,0,0,0,240,0,51.48269816558618,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,12,744,0,0,0,0,0,0,233088.01651000977,0.0,233088.01651000977,233088.01651000977,0,0,0,0
17,536840.9156799316,8,0,496,0,62,62,62.0,0.0,0,0,0,0,923.9236159408512,14.901993805497598,76691.55938284738,68909.88925552357,163659.09576416016,6243.94416809082,536840.9156799316,76691.55938284738,68909.88925552357,163659.09576416016,6243.94416809082,0,0,0,0,0,0,0,0,0,160,0,14.901993805497598,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,62.0,62.0,0,0,0,0,0,0,0,8,496,0,0,0,0,0,0,536840.9156799316,0.0,536840.9156799316,536840.9156799316,0,0,0,0
17,423227.7870178223,8,0,584,0,73,73,73.0,0.0,0,0,0,0,1379.8715914071292,18.90235056722095,60461.11243111746,47347.26555563468,167361.97471618652,13236.99951171875,423227.7870178223,60461.11243111746,47347.26555563468,167361.97471618652,13236.99951171875,0,0,0,0,0,0,0,0,0,160,0,18.90235056722095,0.0,73,73,73.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,73.0,73.0,0,0,0,0,0,0,0,8,584,0,0,0,0,0,0,423227.7870178223,0.0,423227.7870178223,423227.7870178223,0,0,0,0
